0,1,2,3,4,5,quality
0.6546377972039211,-0.6128086045002802,-0.024472422289040303,0.42667309331676734,-1.1951460780069627,0.9620314240144147,6
-0.9234819790470613,-1.3253465151613284,-1.0641572614679937,-0.27942475600073274,-1.168496015536827,-0.9898465448689805,3
-1.2449099949376545,-0.9818488067900756,-1.0025410078883115,0.05821721180123145,-1.158928825725925,-0.8746994770349246,6
-0.6011457809815688,-0.4004090341210953,0.6539568585388656,0.7666245138938746,0.040441601499135164,-0.22052367744279422,6
-1.4343643383956568,-1.0254140342163904,0.6944146833290854,1.412488611766393,-0.4173731201678089,0.8726714630299024,5
-2.0136009398677497,-0.23873425403515236,-0.3456188438808546,0.7846862445104585,0.8304217987881474,-0.8794733292714725,6
-1.1293878277508715,-0.5824276261859732,-0.5892810727802045,-0.3138283274063643,-0.17887869925062208,-1.028735482185048,5
-0.31149838905226357,2.2070822465478366,-1.3044986630821125,-0.415625510265425,-0.024316185670771262,-1.7065031057326132,6
-0.31212224889934126,2.2072992917069625,-1.3049875272409055,-0.4113642944381156,-0.02564445045940598,-1.7037535417108014,6
-1.310734379852456,-0.7971977833119015,-0.7260345446480956,1.0028988044422482,0.8323429524178443,-0.6827638706080267,6
1.1554842510198897,-0.8050331119869053,-0.05518964536866752,0.17204871878629943,-0.8445473357227757,0.38490014589161653,5
0.63192765494342,-0.3108234005495433,-1.3315032735184305,-0.4626343801282182,-0.780437251365766,-0.33837222165683406,5
-0.6551305030866016,-0.3477904456781322,-0.30406956922984124,1.8296871573661404,0.9892687125179356,-1.074853418940387,5
-0.8244424862619489,-0.7242142798119521,-0.7274137904056228,0.10184344968790783,0.897719383727661,0.44273619242657164,5
-1.3587129830806357,-0.6256634835204952,-0.47377628250174425,0.0941582113769248,0.04947319176365795,-0.10633439346039948,5
-1.2987741356885893,-0.46628347500262607,-0.391788418025094,0.09571658113283368,0.1461692305766191,-0.07589542488679349,6
0.4534406718375623,-0.39758601652891906,0.3278861880309353,0.28475582927775783,0.6849042157554015,0.341031636852337,6
-1.4543068130580028,-0.43184832557011554,-1.0977445341585441,-0.3757272981981188,1.1686110097925768,-0.32356978105974044,6
-1.5217039005711654,-0.668298626629035,-0.6654887808728924,1.074266417055095,-0.7606271698757028,0.024281515764535803,6
-0.5665732340249263,0.05427343168671726,-1.6161043762036547,0.1281833732886096,-0.7695620910611704,-1.0123969338527046,5
-1.5178127471158345,-0.6409739122552631,0.1558415594272501,0.13135488851531843,-0.0005494968361804918,-0.0928213154494627,6
-0.7438073617419861,-0.5691674378768904,-0.08504845294301988,-0.49527616605243147,1.6088445200951287,-0.09891697174430912,5
-1.5238417504118262,-0.384154006882703,-1.065150086570302,0.8093886182154018,-0.5944286457913832,0.3579187140255999,7
-0.8461526605713166,-0.547022314969874,-0.5735241257936544,-0.26413406679173607,-0.21942293570222715,-0.06485364597440615,6
-0.7504820795194894,-0.3748666753503253,-1.627597189137724,0.6588238633043374,-0.8024504254058475,-0.2738929116133074,5
-0.7774071649751113,2.372078336151845,-1.7566384570740576,0.8250839602834814,-1.1057439344145203,-0.40088426626133233,6
-1.0062532377427873,-0.17945324445333763,1.0826690380384012,1.3126352495551155,-0.17001364085943022,0.2449168040925944,7
-1.6506259304067366,-1.0047874304040756,-0.38033715017936087,0.12939775247604446,-0.11463467371718015,-0.14665285006168885,6
-1.064495523033868,-0.8344685763746352,-0.613969331444493,-0.1068080882477387,-0.29333828866814843,-0.14908090375527175,5
0.7402693936437785,-0.37273172370658775,1.7733526640036958,-0.6467847270625846,0.4566210840802356,0.93410212341828,5
-0.8780411025481487,-1.1179643007012514,0.13172110759250052,1.1184036779628208,-0.0547643308090951,0.7764526861508573,8
-0.48119316583024,-0.3928972049177307,-0.852349950044303,-1.0038162645104962,-0.4409027612172505,-0.66580789016642,5
0.6657354812108027,1.2215198828112983,-2.2982206554931004,0.4010219863358222,0.20209670941846034,-0.3108744774754266,6
-0.5541867077299183,-0.4939583106637612,-0.6630239353621876,-0.9121619940831548,-0.32438260271447217,-0.9113907785900719,5
-1.4434502604911241,-1.2469218744224915,-0.48469227610822513,0.4685233626175085,-0.2953825735203915,-0.3156483949635721,7
-1.4454362430383618,-0.594519484137686,-1.2891366531615205,-0.747925007765076,-0.904417464501334,-0.9519592050732472,5
-1.6073271448873296,-0.274450290827951,-1.3732022265750377,-0.23286855194087447,-0.7892500405569531,-0.8929897277960653,6
7.9442460654353555,4.748441101656233,-3.558665632943945,-0.8731228156621722,1.9858098958057968,1.2540188549305489,5
-0.48610536324597103,-0.40922688873982604,-0.5003354096420098,-1.0519541922726316,2.1947107963346384,0.7162740001940975,5
-0.8849429419572653,-0.8682781424191317,-0.49281648581257487,-0.552658942748546,-0.6775543747903602,0.1911917330625264,5
-1.4694261969420443,-0.9319311071566152,-0.8013871914249209,0.8721840070472081,0.5616817618175787,-0.8030909262827557,6
-1.4643115414031367,-0.423511566230319,0.19248157970311458,1.5474367196168333,0.8664551371250707,0.8150182350642461,6
-0.8084476375841508,-1.2833837488015896,-0.45348569897694996,-0.5960718071129399,0.4978244141371873,-0.15987827992312928,5
-2.0985615995363474,-1.0048422501659284,-1.1597100990252731,0.645531601544583,-0.3598307442220115,0.39439972396087936,6
6.72894418709464,-2.0997874107835344,-1.6870575970531996,2.311638347398926,-0.3243040051541875,1.0621582155874694,6
-2.7112673793850783,-0.34437951597485705,-0.47976348919308304,0.9315766234773107,-0.2829787841922091,-0.052526882116989096,6
-1.0545922451370064,-0.1462108617846759,-0.8524533408960212,-1.0713903906158242,1.8114634826828078,0.25604708059931325,5
-1.0400484876409066,-0.451712423673537,-1.6308591600281266,1.1457494232651515,-0.2938439812675594,-0.059060687287236256,6
-1.504672446728844,-0.41416001013540593,0.13574770831703295,0.8006108629868117,-0.513951301777262,0.6663760517684848,6
-0.3281456424843034,-1.2411327536349257,0.9063752681570917,1.1721375092944373,0.22498109771289732,0.26998809019013614,6
-0.4259977635509274,3.268499434282295,-2.1575228987776303,0.6639599788529731,-1.364557816439516,-0.2937372369826458,6
1.0685602135755137,-1.5891950995060489,-1.0792219586062408,0.30395042726335214,-0.7849565575452742,-0.052154084273773424,6
-1.2169347786943265,-0.2537930729153121,-0.20133576667387582,0.9766521737452009,-0.6902520141615804,0.856846438836747,6
-2.283212060224758,-0.12783238550318654,-1.913038769827546,0.3902571253182176,-0.9716535142448461,0.2896650425675559,5
-0.8148130748868413,-0.47128240599277416,-0.8950071817414896,-0.06483882661977795,1.7645147834498376,0.28197765837029304,5
-1.2617163318155538,-0.12946130033397218,0.015424857435278164,1.7377691032000013,0.4817399223401166,0.3315313313080959,7
-0.9945714467697838,-0.04123105994913798,-0.054905420537681354,1.7551085982185073,1.3855869131680445,0.1235759201289261,6
-1.5512785971665586,-1.2451393288119148,-1.3741730871966849,0.5847466995668704,-0.29131322833147205,-0.45574982563072625,6
-0.7840180560315397,-1.3267315057986182,-0.8998733642887101,1.534269474948126,0.45660022262005406,0.13115967586717048,6
-0.7469712672643831,-1.7204715309193463,-2.331695374856922,0.3465728886964264,-0.814364659987455,-0.1345079692383906,6
-0.7202363636502646,-0.434651725831729,-0.9718103354126317,0.8595220346607945,0.5057285378032805,-0.39903618587597567,6
-1.0067712101833166,-0.8680621145486808,-0.5168927238867113,0.3609681500451888,0.6909709656627151,-1.2859999296324263,6
-0.34546680691826637,-1.021495377681108,-1.6236511656163257,-0.009500070633047938,0.4648414227360233,0.1727983043071694,5
-1.506499324910723,-0.49481654211350096,-1.4884010300568897,1.0539754163939137,1.0957538366505863,-0.5776333177837747,6
-0.9610470643766871,-0.9242738154181297,-1.6026205370422546,0.40621389992919654,0.6122544353871096,-0.823207596770095,5
